"","INTERVALSTARTTIME_GMT","INTERVALENDTIME_GMT","SLRS_TYPE","OPR_DT","OPR_HR","OPR_INTERVAL","MARKET_RUN_ID","TAC_ZONE_NAME","SCHEDULE","XML_DATA_ITEM","POS","MW","GROUP"
"1","2019-08-03T08:00:00-00:00","2019-08-03T08:05:00-00:00","ALL","2019-08-03",2,1,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19315.24,1
"2","2019-08-03T09:20:00-00:00","2019-08-03T09:25:00-00:00","ALL","2019-08-03",3,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18741.53,1
"3","2019-08-03T09:55:00-00:00","2019-08-03T10:00:00-00:00","ALL","2019-08-03",3,12,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18498.43,1
"4","2019-08-03T11:10:00-00:00","2019-08-03T11:15:00-00:00","ALL","2019-08-03",5,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18496,1
"5","2019-08-03T12:10:00-00:00","2019-08-03T12:15:00-00:00","ALL","2019-08-03",6,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18744.47,1
"6","2019-08-03T12:30:00-00:00","2019-08-03T12:35:00-00:00","ALL","2019-08-03",6,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18893.86,1
"7","2019-08-03T12:50:00-00:00","2019-08-03T12:55:00-00:00","ALL","2019-08-03",6,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19010.63,1
"8","2019-08-03T13:20:00-00:00","2019-08-03T13:25:00-00:00","ALL","2019-08-03",7,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19273.07,1
"9","2019-08-03T13:35:00-00:00","2019-08-03T13:40:00-00:00","ALL","2019-08-03",7,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19386.96,1
"10","2019-08-03T13:40:00-00:00","2019-08-03T13:45:00-00:00","ALL","2019-08-03",7,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19436.5,1
"11","2019-08-03T15:05:00-00:00","2019-08-03T15:10:00-00:00","ALL","2019-08-03",9,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20901.23,1
"12","2019-08-03T15:40:00-00:00","2019-08-03T15:45:00-00:00","ALL","2019-08-03",9,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21550.52,1
"13","2019-08-03T16:15:00-00:00","2019-08-03T16:20:00-00:00","ALL","2019-08-03",10,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19723.49,1
"14","2019-08-03T16:30:00-00:00","2019-08-03T16:35:00-00:00","ALL","2019-08-03",10,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19910.54,1
"15","2019-08-03T17:15:00-00:00","2019-08-03T17:20:00-00:00","ALL","2019-08-03",11,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19800.85,1
"16","2019-08-03T17:55:00-00:00","2019-08-03T18:00:00-00:00","ALL","2019-08-03",11,12,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20092.75,1
"17","2019-08-03T18:30:00-00:00","2019-08-03T18:35:00-00:00","ALL","2019-08-03",12,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20776.19,1
"18","2019-08-03T18:40:00-00:00","2019-08-03T18:45:00-00:00","ALL","2019-08-03",12,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20650.87,1
"19","2019-08-03T19:10:00-00:00","2019-08-03T19:15:00-00:00","ALL","2019-08-03",13,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21815.18,1
"20","2019-08-03T20:30:00-00:00","2019-08-03T20:35:00-00:00","ALL","2019-08-03",14,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22844.9,1
"21","2019-08-03T20:55:20-00:00","2019-08-03T21:00:20-00:00","ALL","2019-08-03",14,12,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22665.01,1
"22","2019-08-03T22:20:00-00:00","2019-08-03T22:25:00-00:00","ALL","2019-08-03",16,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,25240.42,1
"23","2019-08-03T22:25:00-00:00","2019-08-03T22:30:00-00:00","ALL","2019-08-03",16,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,25151.17,1
"24","2019-08-04T00:05:00-00:00","2019-08-04T00:10:00-00:00","ALL","2019-08-03",18,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,26297.15,1
"25","2019-08-04T00:25:00-00:00","2019-08-04T00:30:00-00:00","ALL","2019-08-03",18,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,26181.23,1
"26","2019-08-04T01:05:00-00:00","2019-08-04T01:10:00-00:00","ALL","2019-08-03",19,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,28121.52,1
"27","2019-08-04T01:15:00-00:00","2019-08-04T01:20:00-00:00","ALL","2019-08-03",19,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,27482.56,1
"28","2019-08-04T02:50:00-00:00","2019-08-04T02:55:00-00:00","ALL","2019-08-03",20,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,26533.16,1
"29","2019-08-04T03:55:00-00:00","2019-08-04T04:00:00-00:00","ALL","2019-08-03",21,12,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,24353.98,1
"30","2019-08-04T04:15:00-00:00","2019-08-04T04:20:00-00:00","ALL","2019-08-03",22,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23558.03,1
"31","2019-08-04T05:40:00-00:00","2019-08-04T05:45:00-00:00","ALL","2019-08-03",23,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23540.58,1
"32","2019-08-04T06:45:00-00:00","2019-08-04T06:50:00-00:00","ALL","2019-08-03",24,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21752.4,1
"33","2019-08-03T09:25:00-00:00","2019-08-03T09:30:00-00:00","ALL","2019-08-03",3,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18760.49,1
"34","2019-08-03T09:50:00-00:00","2019-08-03T09:55:00-00:00","ALL","2019-08-03",3,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18670.89,1
"35","2019-08-03T10:15:00-00:00","2019-08-03T10:20:00-00:00","ALL","2019-08-03",4,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18300.41,1
"36","2019-08-03T10:45:00-00:00","2019-08-03T10:50:00-00:00","ALL","2019-08-03",4,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18316.42,1
"37","2019-08-03T12:35:00-00:00","2019-08-03T12:40:00-00:00","ALL","2019-08-03",6,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18949.92,1
"38","2019-08-03T13:05:00-00:00","2019-08-03T13:10:00-00:00","ALL","2019-08-03",7,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19033.78,1
"39","2019-08-03T13:50:00-00:00","2019-08-03T13:55:00-00:00","ALL","2019-08-03",7,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19315.9,1
