"","INTERVALSTARTTIME_GMT","INTERVALENDTIME_GMT","SLRS_TYPE","OPR_DT","OPR_HR","OPR_INTERVAL","MARKET_RUN_ID","TAC_ZONE_NAME","SCHEDULE","XML_DATA_ITEM","POS","MW","GROUP"
"1","2019-03-04T08:05:00-00:00","2019-03-04T08:10:00-00:00","ALL","2019-03-04",1,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20370.13,1
"2","2019-03-04T09:00:00-00:00","2019-03-04T09:05:00-00:00","ALL","2019-03-04",2,1,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20301.12,1
"3","2019-03-04T09:30:00-00:00","2019-03-04T09:35:00-00:00","ALL","2019-03-04",2,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20233.11,1
"4","2019-03-04T09:45:00-00:00","2019-03-04T09:50:00-00:00","ALL","2019-03-04",2,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20177.29,1
"5","2019-03-04T10:10:00-00:00","2019-03-04T10:15:00-00:00","ALL","2019-03-04",3,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20480.73,1
"6","2019-03-04T10:35:00-00:00","2019-03-04T10:40:00-00:00","ALL","2019-03-04",3,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20459.72,1
"7","2019-03-04T11:05:00-00:00","2019-03-04T11:10:00-00:00","ALL","2019-03-04",4,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21642.17,1
"8","2019-03-04T12:05:00-00:00","2019-03-04T12:10:00-00:00","ALL","2019-03-04",5,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21349.88,1
"9","2019-03-04T13:20:00-00:00","2019-03-04T13:25:00-00:00","ALL","2019-03-04",6,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22049.42,1
"10","2019-03-04T14:25:00-00:00","2019-03-04T14:30:00-00:00","ALL","2019-03-04",7,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22537.99,1
"11","2019-03-04T15:25:00-00:00","2019-03-04T15:30:00-00:00","ALL","2019-03-04",8,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23699.54,1
"12","2019-03-04T15:40:00-00:00","2019-03-04T15:45:00-00:00","ALL","2019-03-04",8,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,24255.84,1
"13","2019-03-04T16:40:00-00:00","2019-03-04T16:45:00-00:00","ALL","2019-03-04",9,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23571.2,1
"14","2019-03-04T17:05:00-00:00","2019-03-04T17:10:00-00:00","ALL","2019-03-04",10,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23349.31,1
"15","2019-03-04T17:25:00-00:00","2019-03-04T17:30:00-00:00","ALL","2019-03-04",10,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23396.78,1
"16","2019-03-04T17:35:00-00:00","2019-03-04T17:40:00-00:00","ALL","2019-03-04",10,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23556.84,1
"17","2019-03-04T18:05:00-00:00","2019-03-04T18:10:00-00:00","ALL","2019-03-04",11,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23750.01,1
"18","2019-03-04T18:25:00-00:00","2019-03-04T18:30:00-00:00","ALL","2019-03-04",11,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23529.04,1
"19","2019-03-04T19:15:00-00:00","2019-03-04T19:20:00-00:00","ALL","2019-03-04",12,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22888.15,1
"20","2019-03-04T20:15:00-00:00","2019-03-04T20:20:00-00:00","ALL","2019-03-04",13,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23158.88,1
"21","2019-03-04T20:45:00-00:00","2019-03-04T20:50:00-00:00","ALL","2019-03-04",13,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23172.84,1
"22","2019-03-04T21:00:00-00:00","2019-03-04T21:05:00-00:00","ALL","2019-03-04",14,1,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23280.14,1
"23","2019-03-04T21:10:00-00:00","2019-03-04T21:15:00-00:00","ALL","2019-03-04",14,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23459.88,1
"24","2019-03-04T22:30:00-00:00","2019-03-04T22:35:00-00:00","ALL","2019-03-04",15,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,24002.46,1
"25","2019-03-04T22:35:00-00:00","2019-03-04T22:40:00-00:00","ALL","2019-03-04",15,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,24022.96,1
"26","2019-03-05T00:50:00-00:00","2019-03-05T00:55:00-00:00","ALL","2019-03-04",17,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,24221.84,1
"27","2019-03-05T01:15:00-00:00","2019-03-05T01:20:00-00:00","ALL","2019-03-04",18,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,24736.69,1
"28","2019-03-05T01:35:00-00:00","2019-03-05T01:40:00-00:00","ALL","2019-03-04",18,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,24555.31,1
"29","2019-03-05T02:25:00-00:00","2019-03-05T02:30:00-00:00","ALL","2019-03-04",19,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,24543.77,1
"30","2019-03-05T03:00:00-00:00","2019-03-05T03:05:00-00:00","ALL","2019-03-04",20,1,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23112.81,1
"31","2019-03-05T03:25:00-00:00","2019-03-05T03:30:00-00:00","ALL","2019-03-04",20,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22909.7,1
"32","2019-03-05T03:50:00-00:00","2019-03-05T03:55:00-00:00","ALL","2019-03-04",20,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23196.97,1
