"","INTERVALSTARTTIME_GMT","INTERVALENDTIME_GMT","SLRS_TYPE","OPR_DT","OPR_HR","OPR_INTERVAL","MARKET_RUN_ID","TAC_ZONE_NAME","SCHEDULE","XML_DATA_ITEM","POS","MW","GROUP"
"1","2019-03-05T08:20:00-00:00","2019-03-05T08:25:00-00:00","ALL","2019-03-05",1,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20744.96,1
"2","2019-03-05T09:15:00-00:00","2019-03-05T09:20:00-00:00","ALL","2019-03-05",2,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20846.99,1
"3","2019-03-05T09:50:00-00:00","2019-03-05T09:55:00-00:00","ALL","2019-03-05",2,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20474.56,1
"4","2019-03-05T10:15:00-00:00","2019-03-05T10:20:00-00:00","ALL","2019-03-05",3,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19843.99,1
"5","2019-03-05T10:50:00-00:00","2019-03-05T10:55:00-00:00","ALL","2019-03-05",3,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19874.2,1
"6","2019-03-05T10:55:00-00:00","2019-03-05T11:00:00-00:00","ALL","2019-03-05",3,12,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19915.78,1
"7","2019-03-05T12:10:00-00:00","2019-03-05T12:15:00-00:00","ALL","2019-03-05",5,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20416.82,1
"8","2019-03-05T12:35:00-00:00","2019-03-05T12:40:00-00:00","ALL","2019-03-05",5,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20536.93,1
"9","2019-03-05T12:40:00-00:00","2019-03-05T12:45:00-00:00","ALL","2019-03-05",5,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20703.33,1
"10","2019-03-05T13:05:00-00:00","2019-03-05T13:10:00-00:00","ALL","2019-03-05",6,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20894.31,1
"11","2019-03-05T13:40:00-00:00","2019-03-05T13:45:00-00:00","ALL","2019-03-05",6,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20878.28,1
"12","2019-03-05T14:00:00-00:00","2019-03-05T14:05:00-00:00","ALL","2019-03-05",7,1,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21976.49,1
"13","2019-03-05T15:10:00-00:00","2019-03-05T15:15:00-00:00","ALL","2019-03-05",8,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22217.65,1
"14","2019-03-05T15:15:00-00:00","2019-03-05T15:20:00-00:00","ALL","2019-03-05",8,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22309.52,1
"15","2019-03-05T16:00:00-00:00","2019-03-05T16:05:00-00:00","ALL","2019-03-05",9,1,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22316.14,1
"16","2019-03-05T16:20:00-00:00","2019-03-05T16:25:00-00:00","ALL","2019-03-05",9,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22993.4,1
"17","2019-03-05T16:35:00-00:00","2019-03-05T16:40:00-00:00","ALL","2019-03-05",9,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22253.53,1
"18","2019-03-05T16:40:00-00:00","2019-03-05T16:45:00-00:00","ALL","2019-03-05",9,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22009.92,1
"19","2019-03-05T17:20:00-00:00","2019-03-05T17:25:00-00:00","ALL","2019-03-05",10,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21661.94,1
"20","2019-03-05T17:35:00-00:00","2019-03-05T17:40:00-00:00","ALL","2019-03-05",10,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21491.5,1
"21","2019-03-05T18:00:00-00:00","2019-03-05T18:05:00-00:00","ALL","2019-03-05",11,1,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22410.62,1
"22","2019-03-05T18:10:00-00:00","2019-03-05T18:15:00-00:00","ALL","2019-03-05",11,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22290.56,1
"23","2019-03-05T18:20:00-00:00","2019-03-05T18:25:00-00:00","ALL","2019-03-05",11,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22189.63,1
"24","2019-03-05T18:55:00-00:00","2019-03-05T19:00:00-00:00","ALL","2019-03-05",11,12,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21651.46,1
"25","2019-03-05T20:25:00-00:00","2019-03-05T20:30:00-00:00","ALL","2019-03-05",13,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21987.4,1
"26","2019-03-05T21:30:00-00:00","2019-03-05T21:35:00-00:00","ALL","2019-03-05",14,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21984.13,1
"27","2019-03-05T22:10:00-00:00","2019-03-05T22:15:00-00:00","ALL","2019-03-05",15,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21877.14,1
"28","2019-03-05T22:35:00-00:00","2019-03-05T22:40:00-00:00","ALL","2019-03-05",15,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20873.58,1
"29","2019-03-05T22:50:00-00:00","2019-03-05T22:55:00-00:00","ALL","2019-03-05",15,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21280.45,1
"30","2019-03-05T23:15:00-00:00","2019-03-05T23:20:00-00:00","ALL","2019-03-05",16,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21666.06,1
"31","2019-03-05T23:35:00-00:00","2019-03-05T23:40:00-00:00","ALL","2019-03-05",16,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21141.29,1
"32","2019-03-06T00:00:00-00:00","2019-03-06T00:05:00-00:00","ALL","2019-03-05",17,1,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21946.98,1
"33","2019-03-06T01:30:00-00:00","2019-03-06T01:35:00-00:00","ALL","2019-03-05",18,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22849.09,1
"34","2019-03-06T01:40:00-00:00","2019-03-06T01:45:00-00:00","ALL","2019-03-05",18,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22814.04,1
"35","2019-03-06T01:45:00-00:00","2019-03-06T01:50:00-00:00","ALL","2019-03-05",18,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22738.34,1
"36","2019-03-06T03:10:00-00:00","2019-03-06T03:15:00-00:00","ALL","2019-03-05",20,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23860.65,1
"37","2019-03-06T03:25:00-00:00","2019-03-06T03:30:00-00:00","ALL","2019-03-05",20,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23951.3,1
"38","2019-03-06T05:25:00-00:00","2019-03-06T05:30:00-00:00","ALL","2019-03-05",22,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22480.05,1
"39","2019-03-06T07:10:00-00:00","2019-03-06T07:15:00-00:00","ALL","2019-03-05",24,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21922.71,1
"40","2019-03-06T07:45:00-00:00","2019-03-06T07:50:00-00:00","ALL","2019-03-05",24,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21435.63,1
"41","2019-03-05T08:10:00-00:00","2019-03-05T08:15:00-00:00","ALL","2019-03-05",1,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20786.19,1
"42","2019-03-05T08:55:00-00:00","2019-03-05T09:00:00-00:00","ALL","2019-03-05",1,12,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20598.03,1
"43","2019-03-05T09:00:00-00:00","2019-03-05T09:05:00-00:00","ALL","2019-03-05",2,1,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20937.6,1
"44","2019-03-05T11:15:00-00:00","2019-03-05T11:20:00-00:00","ALL","2019-03-05",4,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20211.87,1
"45","2019-03-05T13:35:00-00:00","2019-03-05T13:40:00-00:00","ALL","2019-03-05",6,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21029.6,1
"46","2019-03-05T13:50:00-00:00","2019-03-05T13:55:00-00:00","ALL","2019-03-05",6,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20979.53,1
"47","2019-03-05T13:55:00-00:00","2019-03-05T14:00:00-00:00","ALL","2019-03-05",6,12,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21446.75,1
"48","2019-03-05T14:25:00-00:00","2019-03-05T14:30:00-00:00","ALL","2019-03-05",7,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22452.3,1
"49","2019-03-05T14:30:00-00:00","2019-03-05T14:35:00-00:00","ALL","2019-03-05",7,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22275.84,1
"50","2019-03-05T15:05:00-00:00","2019-03-05T15:10:00-00:00","ALL","2019-03-05",8,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22081.45,1
"51","2019-03-05T17:10:00-00:00","2019-03-05T17:15:00-00:00","ALL","2019-03-05",10,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21973,1
