"","INTERVALSTARTTIME_GMT","INTERVALENDTIME_GMT","SLRS_TYPE","OPR_DT","OPR_HR","OPR_INTERVAL","MARKET_RUN_ID","TAC_ZONE_NAME","SCHEDULE","XML_DATA_ITEM","POS","MW","GROUP"
"1","2019-01-01T08:20:00-00:00","2019-01-01T08:25:00-00:00","ALL","2019-01-01",1,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17304.73,1
"2","2019-01-01T08:35:00-00:00","2019-01-01T08:40:00-00:00","ALL","2019-01-01",1,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17276.94,1
"3","2019-01-01T08:45:00-00:00","2019-01-01T08:50:00-00:00","ALL","2019-01-01",1,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17307.12,1
"4","2019-01-01T08:55:00-00:00","2019-01-01T09:00:00-00:00","ALL","2019-01-01",1,12,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17368.5,1
"5","2019-01-01T09:00:00-00:00","2019-01-01T09:05:00-00:00","ALL","2019-01-01",2,1,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17532.11,1
"6","2019-01-01T09:30:00-00:00","2019-01-01T09:35:00-00:00","ALL","2019-01-01",2,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17665.11,1
"7","2019-01-01T10:05:00-00:00","2019-01-01T10:10:00-00:00","ALL","2019-01-01",3,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18624.98,1
"8","2019-01-01T10:10:00-00:00","2019-01-01T10:15:00-00:00","ALL","2019-01-01",3,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18768.05,1
"9","2019-01-01T10:15:00-00:00","2019-01-01T10:20:00-00:00","ALL","2019-01-01",3,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18756.49,1
"10","2019-01-01T10:50:00-00:00","2019-01-01T10:55:00-00:00","ALL","2019-01-01",3,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18516.19,1
"11","2019-01-01T11:40:00-00:00","2019-01-01T11:45:00-00:00","ALL","2019-01-01",4,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17163.05,1
"12","2019-01-01T12:05:00-00:00","2019-01-01T12:10:00-00:00","ALL","2019-01-01",5,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17572.55,1
"13","2019-01-01T12:25:00-00:00","2019-01-01T12:30:00-00:00","ALL","2019-01-01",5,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17692.93,1
"14","2019-01-01T13:20:00-00:00","2019-01-01T13:25:00-00:00","ALL","2019-01-01",6,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17918.36,1
"15","2019-01-01T13:25:00-00:00","2019-01-01T13:30:00-00:00","ALL","2019-01-01",6,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17837.08,1
"16","2019-01-01T13:40:00-00:00","2019-01-01T13:45:00-00:00","ALL","2019-01-01",6,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17679.7,1
"17","2019-01-01T14:20:00-00:00","2019-01-01T14:25:00-00:00","ALL","2019-01-01",7,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18734.96,1
"18","2019-01-01T14:30:00-00:00","2019-01-01T14:35:00-00:00","ALL","2019-01-01",7,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18614.37,1
"19","2019-01-01T15:20:00-00:00","2019-01-01T15:25:00-00:00","ALL","2019-01-01",8,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18643.35,1
"20","2019-01-01T16:05:00-00:00","2019-01-01T16:10:00-00:00","ALL","2019-01-01",9,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18541.67,1
"21","2019-01-01T16:35:00-00:00","2019-01-01T16:40:00-00:00","ALL","2019-01-01",9,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19602.58,1
"22","2019-01-01T17:45:00-00:00","2019-01-01T17:50:00-00:00","ALL","2019-01-01",10,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21693.92,1
"23","2019-01-01T17:55:00-00:00","2019-01-01T18:00:00-00:00","ALL","2019-01-01",10,12,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21734.2,1
"24","2019-01-01T20:15:00-00:00","2019-01-01T20:20:00-00:00","ALL","2019-01-01",13,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23180.57,1
"25","2019-01-01T21:10:00-00:00","2019-01-01T21:15:00-00:00","ALL","2019-01-01",14,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23131.15,1
"26","2019-01-01T21:35:00-00:00","2019-01-01T21:40:00-00:00","ALL","2019-01-01",14,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22959.57,1
"27","2019-01-01T22:30:00-00:00","2019-01-01T22:35:00-00:00","ALL","2019-01-01",15,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21568.5,1
"28","2019-01-01T22:35:00-00:00","2019-01-01T22:40:00-00:00","ALL","2019-01-01",15,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21146.2,1
"29","2019-01-01T22:50:00-00:00","2019-01-01T22:55:00-00:00","ALL","2019-01-01",15,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19563.23,1
"30","2019-01-02T00:05:00-00:00","2019-01-02T00:10:00-00:00","ALL","2019-01-01",17,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19375.06,1
"31","2019-01-02T00:10:00-00:00","2019-01-02T00:15:00-00:00","ALL","2019-01-01",17,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19464.02,1
"32","2019-01-02T00:15:00-00:00","2019-01-02T00:20:00-00:00","ALL","2019-01-01",17,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,19574.8,1
"33","2019-01-01T08:40:00-00:00","2019-01-01T08:45:00-00:00","ALL","2019-01-01",1,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17305.3,1
"34","2019-01-01T08:50:00-00:00","2019-01-01T08:55:00-00:00","ALL","2019-01-01",1,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17303.47,1
"35","2019-01-01T11:20:00-00:00","2019-01-01T11:25:00-00:00","ALL","2019-01-01",4,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17116.64,1
"36","2019-01-01T11:50:00-00:00","2019-01-01T11:55:00-00:00","ALL","2019-01-01",4,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17290.04,1
"37","2019-01-01T11:55:00-00:00","2019-01-01T12:00:00-00:00","ALL","2019-01-01",4,12,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17368.99,1
"38","2019-01-01T13:45:00-00:00","2019-01-01T13:50:00-00:00","ALL","2019-01-01",6,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17581.57,1
"39","2019-01-01T13:50:00-00:00","2019-01-01T13:55:00-00:00","ALL","2019-01-01",6,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17791.11,1
"40","2019-01-01T14:50:00-00:00","2019-01-01T14:55:00-00:00","ALL","2019-01-01",7,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18521.3,1
"41","2019-01-01T14:55:00-00:00","2019-01-01T15:00:00-00:00","ALL","2019-01-01",7,12,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18493.72,1
"42","2019-01-01T15:25:00-00:00","2019-01-01T15:30:00-00:00","ALL","2019-01-01",8,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18566.74,1
"43","2019-01-01T16:45:00-00:00","2019-01-01T16:50:00-00:00","ALL","2019-01-01",9,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20054.12,1
"44","2019-01-01T16:50:00-00:00","2019-01-01T16:55:00-00:00","ALL","2019-01-01",9,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20646.03,1
"45","2019-01-01T18:05:00-00:00","2019-01-01T18:10:00-00:00","ALL","2019-01-01",11,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21902.86,1
"46","2019-01-01T18:10:00-00:00","2019-01-01T18:15:00-00:00","ALL","2019-01-01",11,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,21842.98,1
"47","2019-01-01T18:20:00-00:00","2019-01-01T18:25:00-00:00","ALL","2019-01-01",11,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22193.84,1
"48","2019-01-01T19:30:00-00:00","2019-01-01T19:35:00-00:00","ALL","2019-01-01",12,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23057.16,1
"49","2019-01-01T19:45:00-00:00","2019-01-01T19:50:00-00:00","ALL","2019-01-01",12,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23151.87,1
"50","2019-01-01T20:20:00-00:00","2019-01-01T20:25:00-00:00","ALL","2019-01-01",13,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23202.41,1
"51","2019-01-01T21:00:00-00:00","2019-01-01T21:05:00-00:00","ALL","2019-01-01",14,1,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,23176.7,1
"52","2019-01-02T00:40:00-00:00","2019-01-02T00:45:00-00:00","ALL","2019-01-01",17,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,20697.69,1
"53","2019-01-02T01:20:00-00:00","2019-01-02T01:25:00-00:00","ALL","2019-01-01",18,5,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,22430.09,1
