"","INTERVALSTARTTIME_GMT","INTERVALENDTIME_GMT","SLRS_TYPE","OPR_DT","OPR_HR","OPR_INTERVAL","MARKET_RUN_ID","TAC_ZONE_NAME","SCHEDULE","XML_DATA_ITEM","POS","MW","GROUP"
"1","2019-10-29T08:15:00-00:00","2019-10-29T08:20:00-00:00","ALL","2019-10-29",2,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,15533.48,1
"2","2019-10-29T08:45:00-00:00","2019-10-29T08:50:00-00:00","ALL","2019-10-29",2,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,15465.69,1
"3","2019-10-29T09:00:00-00:00","2019-10-29T09:05:00-00:00","ALL","2019-10-29",3,1,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,15555.86,1
"4","2019-10-29T09:15:00-00:00","2019-10-29T09:20:00-00:00","ALL","2019-10-29",3,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,15393.55,1
"5","2019-10-29T09:25:00-00:00","2019-10-29T09:30:00-00:00","ALL","2019-10-29",3,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,15066.29,1
"6","2019-10-29T10:15:00-00:00","2019-10-29T10:20:00-00:00","ALL","2019-10-29",4,4,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,14712.7,1
"7","2019-10-29T11:00:00-00:00","2019-10-29T11:05:00-00:00","ALL","2019-10-29",5,1,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,14592.86,1
"8","2019-10-29T11:45:00-00:00","2019-10-29T11:50:00-00:00","ALL","2019-10-29",5,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,14690.39,1
"9","2019-10-29T12:35:00-00:00","2019-10-29T12:40:00-00:00","ALL","2019-10-29",6,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,15680.72,1
"10","2019-10-29T12:40:00-00:00","2019-10-29T12:45:00-00:00","ALL","2019-10-29",6,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,15671.98,1
"11","2019-10-29T12:50:00-00:00","2019-10-29T12:55:00-00:00","ALL","2019-10-29",6,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,16421.65,1
"12","2019-10-29T14:30:00-00:00","2019-10-29T14:35:00-00:00","ALL","2019-10-29",8,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17271.68,1
"13","2019-10-29T14:40:00-00:00","2019-10-29T14:45:00-00:00","ALL","2019-10-29",8,9,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17176.1,1
"14","2019-10-29T16:05:00-00:00","2019-10-29T16:10:00-00:00","ALL","2019-10-29",10,2,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17307.84,1
"15","2019-10-29T16:35:00-00:00","2019-10-29T16:40:00-00:00","ALL","2019-10-29",10,8,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,16461.6,1
"16","2019-10-29T16:45:00-00:00","2019-10-29T16:50:00-00:00","ALL","2019-10-29",10,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,16472.83,1
"17","2019-10-29T17:30:00-00:00","2019-10-29T17:35:00-00:00","ALL","2019-10-29",11,7,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,16922.87,1
"18","2019-10-29T17:50:00-00:00","2019-10-29T17:55:00-00:00","ALL","2019-10-29",11,11,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17351.58,1
"19","2019-10-29T22:25:00-00:00","2019-10-29T22:30:00-00:00","ALL","2019-10-29",16,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,18164.88,1
"20","2019-10-30T00:45:00-00:00","2019-10-30T00:50:00-00:00","ALL","2019-10-29",18,10,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17370.25,1
"21","2019-10-30T02:25:00-00:00","2019-10-30T02:30:00-00:00","ALL","2019-10-29",20,6,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17073.25,1
"22","2019-10-30T03:10:00-00:00","2019-10-30T03:15:00-00:00","ALL","2019-10-29",21,3,"RTM","Caiso_Totals","Export","ISO_TOT_EXP_MW",1,17164.38,1
