Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.95475000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.046499999999995
vehicle,1,11,0.0,0.0,42.56
vehicle,1,12,0.0,0.0,42.441
vehicle,1,13,0.0,0.0,43.26175
vehicle,1,14,0.0,0.0,44.2645
vehicle,1,15,0.0,0.0,45.47025000000001
vehicle,1,16,0.0,0.0,46.597249999999995
vehicle,1,17,0.0,0.0,47.8345
vehicle,1,18,0.0,0.0,49.18899999999999
vehicle,1,19,0.0,0.0,49.287
vehicle,1,20,0.0,0.0,47.54400000000001
vehicle,1,21,0.0,0.0,44.87524999999999
vehicle,1,22,0.0,0.0,41.699
vehicle,1,23,0.0,0.0,38.9025
vehicle,1,24,0.0,0.0,36.95825
