Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.59675000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.27375
vehicle,1,11,0.0,0.0,41.30175
vehicle,1,12,0.0,0.0,41.32625000000001
vehicle,1,13,0.0,0.0,40.87118731775637
vehicle,1,14,0.0,0.0,42.983500000000014
vehicle,1,15,0.0,0.0,44.51125000000001
vehicle,1,16,0.0,0.0,46.15275
vehicle,1,17,0.0,0.0,47.75400000000001
vehicle,1,18,0.0,0.0,49.05425
vehicle,1,19,0.0,0.0,49.03675000000001
vehicle,1,20,0.0,0.0,47.22900000000002
vehicle,1,21,0.0,0.0,44.52350000000002
vehicle,1,22,0.0,0.0,41.18275
vehicle,1,23,0.0,0.0,38.33025000000001
vehicle,1,24,0.0,0.0,36.449
