Hour,pr_e,pr_fre_u,pr_fre_d
0,32.90245389911629,2.726786822502719,0.0005031074178736212
1,32.90245389911629,2.7191489893678,12.0
2,32.90245389911629,2.7079687948625755,12.0
3,32.90245389911629,2.7062931913659405,12.0
4,32.90245389911629,2.704443717493476,0.0005031074178736212
5,32.90245389911629,2.7246550398748832,0.0005031074178736212
6,32.90245389911629,2.6595900715582688,0.0005031074178736212
7,31.643804267877652,2.5429846599080306,12.0
8,31.643804267877652,0.0009962192295314939,0.0013327824985744595
9,31.643804267877652,0.0009962192295314939,12.0
10,31.643804267877652,0.0009962192295314939,12.0
11,31.643804267877652,0.0009962192295314939,12.0
12,31.643804267877652,0.0010654587888237882,12.0
13,31.643804267877652,0.0010654587888237882,12.0
14,31.643804267877652,0.0010654587888237882,12.0
15,31.643804267877652,2.5466437961516224,12.0
16,59.75677719245546,2.71904947731492,12.0
17,65.98064009740949,3.0643966279417603,12.0
18,59.75677719245546,3.0643966279417603,12.0
19,32.413974364701794,2.881397436470179,12.0
20,31.992538256332452,2.804374999153381,12.0
21,31.992538256332452,2.8024742502031614,12.0
22,31.992538256332452,2.7829619220830013,12.0
23,31.992538256332452,2.804380426787765,12.0
