Hour,pr_e,pr_fre_u,pr_fre_d
0,32.81463043503477,2.7372528726663106,12.0
1,32.81463043503477,2.720177903595196,12.0
2,32.81463043503477,2.7256220505834703,12.0
3,32.81463043503477,2.7260082489679984,12.0
4,32.81463043503477,2.7260082489679984,12.0
5,32.81463043503477,2.7752393394511383,0.0005031074178736212
6,32.78034303918028,2.5429846599080306,0.0005031074178736212
7,31.429619220830013,2.294995326293332,12.0
8,31.429619220830013,0.0009962192295314939,0.0013327824985744595
9,31.429619220830013,0.0010654587888237882,0.0005486228111083897
10,31.429619220830013,0.0009962192295314939,12.0
11,31.429619220830013,0.0009962192295314939,12.0
12,31.429619220830013,0.0009962192295314939,12.0
13,31.429619220830013,0.0010123572919188203,12.0
14,31.429619220830013,0.0009962192295314939,12.0
15,31.429619220830013,2.5466437961516224,12.0
16,34.24201474739951,2.699937345458107,12.0
17,65.94124684394866,3.1739575728999627,12.0
18,65.94124684394866,3.1739575728999627,12.0
19,59.305613684074174,3.1558791085919826,12.0
20,34.2439662794176,3.064018647570037,12.0
21,32.77530102375523,2.881397436470179,12.0
22,32.680306238149825,2.7852353291355563,12.0
23,32.680306238149825,2.883140684297892,12.0
