Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.5429846599080306,0.0005031074178736212
1,35.684175922428466,2.54717333503316,0.0005031074178736212
2,35.684175922428466,2.6836834480486558,0.0005031074178736212
3,35.684175922428466,2.6853138229585367,0.0005031074178736212
4,35.684175922428466,2.699937345458107,0.0005031074178736212
5,35.684175922428466,2.727942877453496,0.0005097841772272428
6,35.684175922428466,2.5466437961516224,0.0005486228111083897
7,35.684175922428466,0.0009962192295314939,12.0
8,35.684175922428466,0.0012780341036835654,0.0005767179249809138
9,35.684175922428466,0.0010654587888237882,12.0
10,35.684175922428466,0.0010654587888237882,12.0
11,35.684175922428466,0.0010654587888237882,12.0
12,35.684175922428466,0.0010654587888237882,12.0
13,35.684175922428466,0.0010654587888237882,12.0
14,35.684175922428466,0.0010654587888237882,12.0
15,35.684175922428466,2.5466437961516224,12.0
16,35.684175922428466,2.6638171251961857,12.0
17,59.312187738365,3.155424690740658,12.0
18,65.95027124477299,3.1558791085919826,12.0
19,59.75677719245546,3.1558791085919826,12.0
20,34.55543273581463,3.064018647570037,12.0
21,32.77530102375523,2.8802833587539127,12.0
22,32.40730072329399,2.8024742502031614,12.0
23,32.40730072329399,2.7829619220830013,12.0
