Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.882250000000006
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.89550000000002
vehicle,1,11,0.0,0.0,46.68125
vehicle,1,12,0.0,0.0,48.060249999999996
vehicle,1,13,0.0,0.0,50.07275000000001
vehicle,1,14,0.0,0.0,52.41775000000001
vehicle,1,15,0.0,0.0,54.41275
vehicle,1,16,0.0,0.0,55.58875
vehicle,1,17,0.0,0.0,55.53800000000001
vehicle,1,18,0.0,0.0,55.43825000000002
vehicle,1,19,0.0,0.0,54.45475000000002
vehicle,1,20,0.0,0.0,51.73000000000001
vehicle,1,21,0.0,0.0,48.4925
vehicle,1,22,0.0,0.0,44.710750000000004
vehicle,1,23,0.0,0.0,41.42775
vehicle,1,24,0.0,0.0,39.30500000000001
