Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,44.71775
vehicle,1,12,0.0,0.0,43.59493405974961
vehicle,1,13,0.0,0.0,47.46875000000001
vehicle,1,14,0.0,0.0,49.3745
vehicle,1,15,0.0,0.0,50.36675
vehicle,1,16,0.0,0.0,50.53125000000001
vehicle,1,17,0.0,0.0,50.97575000000002
vehicle,1,18,0.0,0.0,52.14125
vehicle,1,19,0.0,0.0,51.534
vehicle,1,20,0.0,0.0,49.3325
vehicle,1,21,0.0,0.0,46.29975
vehicle,1,22,0.0,0.0,42.960750000000004
vehicle,1,23,0.0,0.0,39.82825000000002
vehicle,1,24,0.0,0.0,37.76325000000001
