Hour,pr_e,pr_fre_u,pr_fre_d
0,31.065101517190673,2.6668512645484324,0.0005031074178736212
1,31.065101517190673,2.6616694532098832,0.0005031074178736212
2,31.065101517190673,2.6638171251961857,0.0005031074178736212
3,31.065101517190673,2.667638754395772,0.0005031074178736212
4,31.065101517190673,2.6917885123843805,0.0005031074178736212
5,31.065101517190673,2.726776612014443,0.0005031074178736212
6,31.065101517190673,2.5429846599080306,0.0005097841772272428
7,30.644437174934765,2.294995326293332,12.0
8,30.644437174934765,0.0009962192295314939,0.0015046772552772415
9,30.644437174934765,0.0010123572919188203,12.0
10,30.644437174934765,0.0010123572919188203,12.0
11,30.644437174934765,0.0010654587888237882,12.0
12,30.644437174934765,0.0010654587888237882,12.0
13,30.644437174934765,0.0010654587888237882,12.0
14,30.644437174934765,0.0010123572919188203,12.0
15,30.644437174934765,2.5429846599080306,12.0
16,31.326193490191695,2.5466437961516224,12.0
17,33.685863398184644,2.7829619220830013,12.0
18,59.75677719245546,3.008586339818464,12.0
19,65.94845481324379,3.008586339818464,12.0
20,33.685863398184644,2.917530102375523,12.0
21,33.685863398184644,2.7465101517190664,12.0
22,33.685863398184644,2.7191489893678,12.0
23,33.685863398184644,2.7260082489679984,12.0
