Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.02600000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.90599999999999
vehicle,1,11,0.0,0.0,38.59974999999999
vehicle,1,12,0.0,0.0,38.689
vehicle,1,13,0.0,0.0,39.492250000000006
vehicle,1,14,0.0,0.0,40.55625
vehicle,1,15,0.0,0.0,41.93175
vehicle,1,16,0.0,0.0,43.63625000000001
vehicle,1,17,0.0,0.0,45.741499999999995
vehicle,1,18,0.0,0.0,47.55975
vehicle,1,19,0.0,0.0,47.1695
vehicle,1,20,0.0,0.0,45.43175
vehicle,1,21,0.0,0.0,43.04825000000001
vehicle,1,22,0.0,0.0,39.90525
vehicle,1,23,0.0,0.0,37.054500000000004
vehicle,1,24,0.0,0.0,35.00525000000001
