Hour,pr_e,pr_fre_u,pr_fre_d
0,31.992538256332452,2.7371128645454523,0.0005031074178736212
1,31.992538256332452,2.7246550398748832,0.0004421214420777409
2,31.992538256332452,2.7246550398748832,0.0003961436529545304
3,31.992538256332452,2.7246550398748832,0.0003961436529545304
4,31.992538256332452,2.7246550398748832,0.0005031074178736212
5,31.992538256332452,2.7372528726663106,0.0005031074178736212
6,31.992538256332452,2.5429846599080306,0.0005031074178736212
7,31.080447269549232,0.0009785922106222782,12.0
8,31.080447269549232,0.0010123572919188203,0.0005031074178736212
9,31.080447269549232,0.00098460980635696,12.0
10,31.080447269549232,0.00098460980635696,12.0
11,31.080447269549232,0.0009962192295314939,12.0
12,31.080447269549232,0.0009962192295314939,12.0
13,31.080447269549232,0.0009962192295314939,12.0
14,31.080447269549232,0.0009962192295314939,12.0
15,31.080447269549232,2.5466437961516224,12.0
16,34.191291086789604,2.699937345458107,12.0
17,65.96362088204617,3.0591291086789614,12.0
18,65.95146552087236,3.0591291086789614,12.0
19,33.69616697644561,3.009616697644561,12.0
20,32.413974364701794,2.804380426787765,12.0
21,32.413974364701794,2.748044726954923,12.0
22,32.413974364701794,2.7079687948625755,12.0
23,32.413974364701794,2.7020633280244097,12.0
