Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.504000000000005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.13449999999998
vehicle,1,11,0.0,0.0,39.399499999999996
vehicle,1,12,0.0,0.0,38.829
vehicle,1,13,0.0,0.0,39.28750000000001
vehicle,1,14,0.0,0.0,39.8685
vehicle,1,15,0.0,0.0,18.490000000000006
vehicle,1,16,0.0,0.0,43.03775
vehicle,1,17,0.0,0.0,45.234000000000016
vehicle,1,18,0.0,0.0,47.50375
vehicle,1,19,0.0,0.0,47.327000000000005
vehicle,1,20,0.0,0.0,45.89550000000002
vehicle,1,21,0.0,0.0,43.702750000000016
vehicle,1,22,0.0,0.0,40.677
vehicle,1,23,0.0,0.0,37.98900000000001
vehicle,1,24,0.0,0.0,36.24775
