Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,34.692
vehicle,1,11,0.0,0.0,34.450500000000005
vehicle,1,12,0.0,0.0,34.74625
vehicle,1,13,0.0,0.0,35.57575
vehicle,1,14,0.0,0.0,36.7605
vehicle,1,15,0.0,0.0,38.713499999999996
vehicle,1,16,0.0,0.0,41.0375
vehicle,1,17,0.0,0.0,43.33699999999999
vehicle,1,18,0.0,0.0,45.144749999999995
vehicle,1,19,0.0,0.0,45.38800000000001
vehicle,1,20,0.0,0.0,43.82525000000001
vehicle,1,21,0.0,0.0,41.64125
vehicle,1,22,0.0,0.0,38.843
vehicle,1,23,0.0,0.0,36.295
vehicle,1,24,0.0,0.0,34.5625
