Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.5466437961516224,0.0005031074178736212
1,35.684175922428466,2.294995326293332,0.0005031074178736212
2,35.684175922428466,2.5429846599080306,0.0005031074178736212
3,35.684175922428466,2.659482393782324,0.0005031074178736212
4,35.684175922428466,2.6853193650087115,0.0005031074178736212
5,35.684175922428466,2.7372528726663106,0.0005097841772272428
6,35.684175922428466,2.6668512645484324,0.0005486228111083897
7,35.684175922428466,2.5429846599080306,12.0
8,35.684175922428466,0.0009962192295314939,0.0016841194349720091
9,35.684175922428466,0.0010654587888237882,12.0
10,35.684175922428466,0.0010654587888237882,12.0
11,35.684175922428466,0.0010654587888237882,12.0
12,35.684175922428466,0.0010654587888237882,12.0
13,35.684175922428466,0.0010654587888237882,12.0
14,35.684175922428466,0.0010654587888237882,12.0
15,35.684175922428466,2.5429846599080306,12.0
16,35.684175922428466,2.5466437961516224,12.0
17,65.94124684394866,2.8641449344174714,12.0
18,65.93036297419548,2.8641449344174714,12.0
19,32.241449344174704,2.7861613931061924,12.0
20,31.431198855203014,2.7260082489679984,12.0
21,31.429619220830013,2.667376148505184,12.0
22,31.429619220830013,2.6843548631021843,12.0
23,31.429619220830013,2.6638171251961857,12.0
