Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.6836834480486558,0.0005031074178736212
1,35.684175922428466,2.6660749703112274,0.0005031074178736212
2,35.684175922428466,2.667376148505184,0.0005031074178736212
3,35.684175922428466,2.6847350300649904,0.0005031074178736212
4,35.684175922428466,2.6836834480486558,0.0005031074178736212
5,35.684175922428466,2.7465101517190664,0.0005486228111083897
6,35.684175922428466,2.54717333503316,0.0005486228111083897
7,32.26804011117686,2.5429846599080306,12.0
8,32.26804011117686,0.0010123572919188203,0.0017770943921310844
9,32.26804011117686,0.0010654587888237882,12.0
10,32.26804011117686,0.0010654587888237882,12.0
11,32.26804011117686,0.0010654587888237882,12.0
12,32.26804011117686,0.0012785900610706126,12.0
13,32.26804011117686,0.0015046772552772415,0.0007777030026413668
14,32.26804011117686,0.0015046772552772415,12.0
15,32.26804011117686,2.5466437961516224,12.0
16,34.1598462696985,2.6917885123843805,12.0
17,65.96444007678022,3.0559846269698503,12.0
18,65.9553137722021,3.0559846269698503,12.0
19,32.77530102375523,2.917530102375523,12.0
20,32.376190356555846,2.8024042245225425,12.0
21,31.429619220830013,2.7465101517190664,12.0
22,31.429619220830013,2.7079687948625755,12.0
23,31.429619220830013,2.7026810469662763,12.0
