Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.063
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.47850000000001
vehicle,1,11,0.0,0.0,41.13725
vehicle,1,12,0.0,0.0,41.25975000000001
vehicle,1,13,0.0,0.0,42.353500000000004
vehicle,1,14,0.0,0.0,43.585499999999996
vehicle,1,15,0.0,0.0,44.87699999999999
vehicle,1,16,0.0,0.0,46.2525
vehicle,1,17,0.0,0.0,47.59475000000001
vehicle,1,18,0.0,0.0,48.82325000000001
vehicle,1,19,0.0,0.0,49.0525
vehicle,1,20,0.0,0.0,47.30425
vehicle,1,21,0.0,0.0,44.76325
vehicle,1,22,0.0,0.0,41.60100000000001
vehicle,1,23,0.0,0.0,38.81325000000001
vehicle,1,24,0.0,0.0,36.94075
