Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,35.5355
vehicle,1,11,0.0,0.0,35.8785
vehicle,1,12,0.0,0.0,36.90575000000002
vehicle,1,13,0.0,0.0,38.654
vehicle,1,14,0.0,0.0,40.94650000000001
vehicle,1,15,0.0,0.0,43.48925
vehicle,1,16,0.0,0.0,46.43100000000002
vehicle,1,17,0.0,0.0,48.70425
vehicle,1,18,0.0,0.0,49.74375
vehicle,1,19,0.0,0.0,49.80675
vehicle,1,20,0.0,0.0,47.7645
vehicle,1,21,0.0,0.0,44.84375
vehicle,1,22,0.0,0.0,41.376999999999995
vehicle,1,23,0.0,0.0,38.414249999999996
vehicle,1,24,0.0,0.0,36.48225
