Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,32.913999999999994
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,32.2175
vehicle,1,11,0.0,0.0,32.07225000000002
vehicle,1,12,0.0,0.0,32.161500000000004
vehicle,1,13,0.0,0.0,23.499344119150788
vehicle,1,14,0.0,0.0,31.00299999999909
vehicle,1,15,0.0,0.0,35.18025000000001
vehicle,1,16,0.0,0.0,37.2435
vehicle,1,17,0.0,0.0,39.77575
vehicle,1,18,0.0,0.0,41.685
vehicle,1,19,0.0,0.0,41.61325000000001
vehicle,1,20,0.0,0.0,40.45125
vehicle,1,21,0.0,0.0,38.70650000000001
vehicle,1,22,0.0,0.0,36.2565
vehicle,1,23,0.0,0.0,34.11625
vehicle,1,24,0.0,0.0,32.6865
