Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.7008314541483154,0.0005031074178736212
1,31.987799466137552,2.6917885123843805,0.0005031074178736212
2,31.987799466137552,2.6911499784796886,0.0005031074178736212
3,31.987799466137552,2.6870914922975584,0.0005031074178736212
4,31.987799466137552,2.7039157270969736,0.0005031074178736212
5,31.987799466137552,2.7152639008078343,0.0005031074178736212
6,31.987799466137552,2.5466437961516224,0.0005097841772272428
7,31.987799466137552,2.294995326293332,12.0
8,31.987799466137552,0.0009962192295314939,0.0015435411455903987
9,31.987799466137552,0.0010654587888237882,12.0
10,31.987799466137552,0.0010654587888237882,12.0
11,31.987799466137552,0.0010654587888237882,12.0
12,31.987799466137552,0.0010654587888237882,12.0
13,31.987799466137552,0.0010654587888237882,12.0
14,31.987799466137552,0.0010654587888237882,12.0
15,31.987799466137552,0.004936555654293609,12.0
16,31.987799466137552,2.5466437961516224,12.0
17,31.987799466137552,2.6869030156860525,12.0
18,65.95146552087236,2.7465101517190664,12.0
19,59.75677719245546,2.7465101517190664,12.0
20,32.680306238149825,2.7246550398748832,12.0
21,30.791489893678005,2.7191489893678,12.0
22,30.679687948625755,2.6660749703112274,12.0
23,30.453193650087115,2.6595900715582688,12.0
