Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,5.616463989485949
vehicle,1,2,0.0,0.0,15.479999999999995
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.57225000000001
vehicle,1,11,0.0,0.0,42.73675
vehicle,1,12,0.0,0.0,43.377250000000004
vehicle,1,13,0.0,0.0,44.83150000000001
vehicle,1,14,0.0,0.0,46.12649999999999
vehicle,1,15,0.0,0.0,47.61750000000001
vehicle,1,16,0.0,0.0,48.289500000000004
vehicle,1,17,0.0,0.0,49.36749999999999
vehicle,1,18,0.0,0.0,50.09725
vehicle,1,19,0.0,0.0,50.59775000000001
vehicle,1,20,0.0,0.0,50.739500000000014
vehicle,1,21,0.0,0.0,48.545
vehicle,1,22,0.0,0.0,45.144749999999995
vehicle,1,23,0.0,0.0,41.61499999999999
vehicle,1,24,0.0,0.0,38.843
