Hour,pr_e,pr_fre_u,pr_fre_d
0,36.270610344564716,2.294995326293332,12.0
1,36.270610344564716,2.294995326293332,12.0
2,36.270610344564716,2.294995326293332,12.0
3,36.270610344564716,2.5429846599080306,12.0
4,36.270610344564716,2.6853138229585367,12.0
5,36.270610344564716,2.6874675691847014,0.0005031074178736212
6,30.790494773149202,2.5429846599080306,0.0005097841772272428
7,26.54995326293332,0.0009962192295314939,12.0
8,26.54995326293332,0.0010654587888237882,0.0005486228111083897
9,26.54995326293332,0.0009962192295314939,12.0
10,26.54995326293332,0.0009962192295314939,12.0
11,26.54995326293332,0.0009962192295314939,12.0
12,26.54995326293332,0.0009962192295314939,12.0
13,26.54995326293332,0.0010123572919188203,12.0
14,26.54995326293332,0.0010654587888237882,12.0
15,26.54995326293332,0.0010654587888237882,12.0
16,30.20691992151889,2.5466437961516224,12.0
17,30.868279843030912,2.5429846599080306,12.0
18,65.9553137722021,2.7372528726663106,12.0
19,65.9553137722021,3.2686107931415465,12.0
20,36.286107931415465,3.0643966279417603,12.0
21,30.972528726663104,2.7200231321570865,12.0
22,30.860082489679986,2.7191489893678,12.0
23,30.860082489679986,2.7029221818511573,12.0
