Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,34.268499999999996
vehicle,1,11,0.0,0.0,33.62625
vehicle,1,12,0.0,0.0,33.36725
vehicle,1,13,0.0,0.0,33.55975
vehicle,1,14,0.0,0.0,34.133750000000006
vehicle,1,15,0.0,0.0,35.1365
vehicle,1,16,0.0,0.0,36.3405
vehicle,1,17,0.0,0.0,38.717000000000006
vehicle,1,18,0.0,0.0,40.804750000000006
vehicle,1,19,0.0,0.0,42.89425
vehicle,1,20,0.0,0.0,43.624
vehicle,1,21,0.0,0.0,42.14000000000001
vehicle,1,22,0.0,0.0,39.646249999999995
vehicle,1,23,0.0,0.0,37.037000000000006
vehicle,1,24,0.0,0.0,34.9825
