Hour,pr_e,pr_fre_u,pr_fre_d
0,30.511499784796893,2.6836834480486558,12.0
1,30.486055729324644,2.66175417304156,12.0
2,30.486055729324644,2.660198171681784,12.0
3,30.486055729324644,2.6668512645484324,12.0
4,30.486055729324644,2.6829038174265727,12.0
5,30.47467569184701,2.5429846599080306,12.0
6,17.54767928298358,0.0030307032827847896,0.0005031074178736212
7,17.54767928298358,0.0007777030026413668,12.0
8,17.54767928298358,0.0009962192295314939,0.0005031074178736212
9,17.54767928298358,0.0009785922106222782,12.0
10,17.54767928298358,0.0007777030026413668,12.0
11,17.54767928298358,0.0006116632901213827,12.0
12,17.54767928298358,0.0005787861068105055,12.0
13,17.54767928298358,0.0005787861068105055,12.0
14,17.54767928298358,0.0009785922106222782,12.0
15,17.54767928298358,0.0009785922106222782,12.0
16,17.54767928298358,0.00098460980635696,12.0
17,29.071733350331602,2.54717333503316,12.0
18,30.629221818511574,2.54717333503316,12.0
19,30.629221818511574,2.7020633280244097,12.0
20,30.629221818511574,2.6870914922975584,12.0
21,30.629221818511574,2.667638754395772,12.0
22,30.629221818511574,2.66175417304156,12.0
23,30.629221818511574,2.6616694532098832,12.0
