Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,39.06175000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.77125
vehicle,1,11,0.0,0.0,37.95575
vehicle,1,12,0.0,0.0,37.457
vehicle,1,13,0.0,0.0,37.4745
vehicle,1,14,0.0,0.0,18.490000000000006
vehicle,1,15,0.0,0.0,39.20350000000001
vehicle,1,16,0.0,0.0,40.523
vehicle,1,17,0.0,0.0,42.22050000000001
vehicle,1,18,0.0,0.0,43.89175
vehicle,1,19,0.0,0.0,45.18850000000001
vehicle,1,20,0.0,0.0,45.89550000000002
vehicle,1,21,0.0,0.0,44.4605
vehicle,1,22,0.0,0.0,41.7725
vehicle,1,23,0.0,0.0,38.84475
vehicle,1,24,0.0,0.0,36.76225
