Hour,pr_e,pr_fre_u,pr_fre_d
0,30.752639008078344,2.5429846599080306,0.0005031074178736212
1,30.752639008078344,2.54717333503316,0.0005031074178736212
2,30.752639008078344,2.5429846599080306,0.0005031074178736212
3,30.752639008078344,2.54717333503316,0.0005031074178736212
4,30.752639008078344,2.660691992151889,0.0005031074178736212
5,30.752639008078344,2.7020633280244097,0.0005097841772272428
6,30.606803108336866,2.5466437961516224,0.0005486228111083897
7,26.54995326293332,0.0009962192295314939,12.0
8,26.54995326293332,0.0010654587888237882,0.0005767179249809138
9,26.54995326293332,0.0009962192295314939,12.0
10,26.54995326293332,0.0010654587888237882,12.0
11,26.54995326293332,0.0010123572919188203,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0010654587888237882,12.0
14,26.54995326293332,0.0010654587888237882,12.0
15,26.54995326293332,0.002067150639027064,12.0
16,30.20691992151889,2.5466437961516224,12.0
17,32.680306238149825,2.6594677462018343,12.0
18,65.95027124477299,2.7861613931061924,12.0
19,65.94891626434364,2.908030623814983,12.0
20,31.96727431586343,2.7478489029333817,12.0
21,31.065101517190673,2.7372528726663106,12.0
22,30.961192127036902,2.7361192127036897,12.0
23,30.87942877453495,2.720177903595196,12.0
