Hour,pr_e,pr_fre_u,pr_fre_d
0,30.87942877453495,2.6829038174265727,0.0005031074178736212
1,30.87942877453495,2.6668512645484324,0.0005031074178736212
2,30.87942877453495,2.6668512645484324,0.0005031074178736212
3,30.87942877453495,2.6665382609125037,0.0005031074178736212
4,30.87942877453495,2.689031255521112,0.0005031074178736212
5,30.87942877453495,2.7027376825255147,0.0005097841772272428
6,30.627376825255148,2.5466437961516224,0.0005097841772272428
7,30.28058799181161,0.0009962192295314939,12.0
8,30.28058799181161,0.0012780341036835654,0.0005767179249809138
9,30.28058799181161,0.0010654587888237882,12.0
10,30.28058799181161,0.0010654587888237882,12.0
11,30.28058799181161,0.0010654587888237882,12.0
12,30.28058799181161,0.0010654587888237882,12.0
13,30.28058799181161,0.0012780341036835654,12.0
14,30.28058799181161,0.0010654587888237882,12.0
15,30.28058799181161,2.5429846599080306,12.0
16,30.443548631021844,2.5466437961516224,12.0
17,31.62474250203161,2.6660749703112274,12.0
18,65.93036297419548,2.804374999153381,12.0
19,65.95027124477299,2.8399246112688115,12.0
20,31.99924611268811,2.772386520102386,12.0
21,30.972528726663104,2.726786822502719,12.0
22,30.86776612014443,2.7191489893678,12.0
23,30.860082489679986,2.6917885123843805,12.0
