Hour,pr_e,pr_fre_u,pr_fre_d
0,30.457377442501222,2.6836834480486558,0.0005031074178736212
1,30.457377442501222,2.660691992151889,12.0
2,30.457377442501222,2.6613408089912403,0.0004421214420777409
3,30.457377442501222,2.6605399918372683,12.0
4,30.457377442501222,2.668058799181161,0.0005031074178736212
5,30.457377442501222,2.5429846599080306,0.0005031074178736212
6,26.54995326293332,0.0009785922106222782,0.0012785900610706126
7,26.54995326293332,0.0010123572919188203,0.0005031074178736212
8,26.54995326293332,0.0010123572919188203,2.294995326293332
9,26.54995326293332,0.00098460980635696,12.0
10,26.54995326293332,0.00098460980635696,12.0
11,26.54995326293332,0.00098460980635696,12.0
12,26.54995326293332,0.0009962192295314939,12.0
13,26.54995326293332,0.0009962192295314939,12.0
14,26.54995326293332,0.0009962192295314939,12.0
15,29.071733350331602,2.5429846599080306,12.0
16,30.626810469662768,2.54717333503316,12.0
17,31.96754926256148,2.7039157270969736,12.0
18,65.96748418285551,2.8367549262561482,12.0
19,59.75677719245546,2.8367549262561482,12.0
20,31.078489029333813,2.727942877453496,12.0
21,30.860082489679986,2.7152639008078343,12.0
22,30.644437174934765,2.7039157270969736,12.0
23,30.63915727096973,2.7029221818511573,12.0
