Hour,pr_e,pr_fre_u,pr_fre_d
0,35.09289493590226,2.294995326293332,0.0005031074178736212
1,35.09289493590226,0.002067150639027064,0.0005031074178736212
2,35.09289493590226,2.294995326293332,0.0005031074178736212
3,35.09289493590226,2.5429846599080306,0.0005031074178736212
4,35.09289493590226,2.667638754395772,0.0005031074178736212
5,35.09289493590226,2.7008314541483154,0.0005097841772272428
6,30.51788512384381,2.5429846599080306,0.0005486228111083897
7,25.338083721335938,0.0009962192295314939,12.0
8,25.338083721335938,0.0010654587888237882,0.0005486228111083897
9,25.338083721335938,0.0009962192295314939,12.0
10,25.338083721335938,0.0009962192295314939,12.0
11,25.338083721335938,0.0009962192295314939,12.0
12,25.338083721335938,0.0009962192295314939,12.0
13,25.338083721335938,0.0009962192295314939,12.0
14,25.338083721335938,0.0010123572919188203,12.0
15,25.338083721335938,0.0010654587888237882,12.0
16,25.338083721335938,0.0010654587888237882,12.0
17,30.63915727096973,2.5429846599080306,12.0
18,59.75677719245546,2.7079687948625755,12.0
19,59.75677719245546,2.883140684297892,12.0
20,32.43140684297892,2.7079687948625755,12.0
21,32.241449344174704,2.6847350300649904,12.0
22,32.241449344174704,2.667638754395772,12.0
23,32.241449344174704,2.6668512645484324,12.0
