Hour,pr_e,pr_fre_u,pr_fre_d
0,30.86776612014443,2.6917885123843805,0.0005031074178736212
1,30.86776612014443,2.6911499784796886,0.0005031074178736212
2,30.86776612014443,2.689031255521112,0.0004421214420777409
3,30.86776612014443,2.6917885123843805,0.0005031074178736212
4,30.86776612014443,2.7008314541483154,0.0005031074178736212
5,30.86776612014443,2.6917885123843805,0.0005031074178736212
6,30.51788512384381,2.5429846599080306,0.0005031074178736212
7,26.54995326293332,0.0009785922106222782,12.0
8,26.54995326293332,0.0010073879704940332,0.0005031074178736212
9,26.54995326293332,0.0009785922106222782,12.0
10,26.54995326293332,0.00098460980635696,12.0
11,26.54995326293332,0.00098460980635696,12.0
12,26.54995326293332,0.00098460980635696,12.0
13,26.54995326293332,0.00098460980635696,12.0
14,26.54995326293332,0.0009962192295314939,12.0
15,26.54995326293332,0.00098460980635696,12.0
16,26.54995326293332,2.294995326293332,12.0
17,30.801779035951956,2.5429846599080306,12.0
18,65.93976916034526,2.7256220505834703,12.0
19,65.95146552087236,2.8646738836889645,12.0
20,32.24673883688964,2.8641449344174714,12.0
21,30.801779035951956,2.6843548631021843,12.0
22,30.599373454581066,2.699937345458107,12.0
23,30.51788512384381,2.6917885123843805,12.0
