Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,35.001999999999754
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.68325000000001
vehicle,1,11,0.0,0.0,35.969344119150776
vehicle,1,12,0.0,0.0,42.924
vehicle,1,13,0.0,0.0,43.91625
vehicle,1,14,0.0,0.0,45.03975000000001
vehicle,1,15,0.0,0.0,45.199
vehicle,1,16,0.0,0.0,45.97775000000001
vehicle,1,17,0.0,0.0,47.17300000000001
vehicle,1,18,0.0,0.0,47.67
vehicle,1,19,0.0,0.0,49.0525
vehicle,1,20,0.0,0.0,48.919500000000006
vehicle,1,21,0.0,0.0,46.4485
vehicle,1,22,0.0,0.0,42.6685
vehicle,1,23,0.0,0.0,39.19825
vehicle,1,24,0.0,0.0,37.0055
