Hour,pr_e,pr_fre_u,pr_fre_d
0,30.511499784796893,2.667638754395772,12.0
1,30.511499784796893,2.6595629872254034,12.0
2,30.511499784796893,2.659482393782324,12.0
3,30.511499784796893,2.6595900715582688,12.0
4,30.511499784796893,2.66175417304156,12.0
5,30.511499784796893,2.6853138229585367,12.0
6,30.47467569184701,2.5466437961516224,0.0005097841772272428
7,30.217541730415608,2.294995326293332,12.0
8,30.217541730415608,0.0009962192295314939,0.0016841194349720091
9,30.217541730415608,0.0010654587888237882,12.0
10,30.217541730415608,0.0010654587888237882,12.0
11,30.217541730415608,0.0010654587888237882,12.0
12,30.217541730415608,0.0010654587888237882,12.0
13,30.217541730415608,0.0010654587888237882,12.0
14,30.217541730415608,0.0010123572919188203,12.0
15,30.217541730415608,2.294995326293332,12.0
16,30.268512645484325,2.5466437961516224,12.0
17,30.801779035951956,2.54717333503316,12.0
18,30.84655039874883,2.7200231321570865,12.0
19,65.98832579636397,2.7246550398748832,12.0
20,59.75677719245546,2.7246550398748832,12.0
21,30.801779035951956,2.6843548631021843,12.0
22,30.801779035951956,2.6853193650087115,12.0
23,30.801779035951956,2.683143550476259,12.0
