Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,31.723999999999997
vehicle,1,11,0.0,0.0,31.209500000000006
vehicle,1,12,0.0,0.0,31.07475000000001
vehicle,1,13,0.0,0.0,31.339000000000006
vehicle,1,14,0.0,0.0,32.11249999999999
vehicle,1,15,0.0,0.0,33.437250000000006
vehicle,1,16,0.0,0.0,35.58975000000001
vehicle,1,17,0.0,0.0,37.89275
vehicle,1,18,0.0,0.0,40.299
vehicle,1,19,0.0,0.0,42.88025000000002
vehicle,1,20,0.0,0.0,43.757
vehicle,1,21,0.0,0.0,42.013999999999996
vehicle,1,22,0.0,0.0,39.12125
vehicle,1,23,0.0,0.0,36.35800000000002
vehicle,1,24,0.0,0.0,34.46625
