Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,18.06
vehicle,1,2,0.0,0.0,18.06
vehicle,1,3,0.0,0.0,18.06
vehicle,1,4,0.0,0.0,18.06
vehicle,1,5,0.0,0.0,18.06000000000001
vehicle,1,6,0.0,0.0,18.06
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,35.80849999999999
vehicle,1,11,0.0,0.0,34.42250000000001
vehicle,1,12,0.0,0.0,33.52475
vehicle,1,13,0.0,0.0,32.76
vehicle,1,14,0.0,0.0,32.623500000000014
vehicle,1,15,0.0,0.0,33.74525000000002
vehicle,1,16,0.0,0.0,35.41824999999999
vehicle,1,17,0.0,0.0,37.38525
vehicle,1,18,0.0,0.0,39.879
vehicle,1,19,0.0,0.0,42.68074999999999
vehicle,1,20,0.0,0.0,43.27924999999999
vehicle,1,21,0.0,0.0,41.85300000000001
vehicle,1,22,0.0,0.0,39.54125
vehicle,1,23,0.0,0.0,36.98275
vehicle,1,24,0.0,0.0,34.970250000000156
