Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,6.02
vehicle,1,2,0.0,0.0,6.588113110414737
vehicle,1,3,0.0,0.0,9.03
vehicle,1,4,0.0,0.0,9.03
vehicle,1,5,0.0,0.0,6.02
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.07150000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.40025
vehicle,1,11,0.0,0.0,38.2725
vehicle,1,12,0.0,0.0,38.32150000000001
vehicle,1,13,0.0,0.0,38.83075
vehicle,1,14,0.0,0.0,39.84225
vehicle,1,15,0.0,0.0,41.01650000000001
vehicle,1,16,0.0,0.0,42.61600000000001
vehicle,1,17,0.0,0.0,44.842
vehicle,1,18,0.0,0.0,46.3855
vehicle,1,19,0.0,0.0,48.27200000000019
vehicle,1,20,0.0,0.0,48.945750000000004
vehicle,1,21,0.0,0.0,46.5395
vehicle,1,22,0.0,0.0,42.83125000000002
vehicle,1,23,0.0,0.0,39.5255
vehicle,1,24,0.0,0.0,37.212
