Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.1845
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.67675
vehicle,1,11,0.0,0.0,37.8735
vehicle,1,12,0.0,0.0,37.38525
vehicle,1,13,0.0,0.0,37.366000000000014
vehicle,1,14,0.0,0.0,37.842
vehicle,1,15,0.0,0.0,38.6015
vehicle,1,16,0.0,0.0,40.16775000000001
vehicle,1,17,0.0,0.0,42.16625
vehicle,1,18,0.0,0.0,43.88650000000001
vehicle,1,19,0.0,0.0,46.445
vehicle,1,20,0.0,0.0,47.1625
vehicle,1,21,0.0,0.0,45.111500000000014
vehicle,1,22,0.0,0.0,41.635999999999996
vehicle,1,23,0.0,0.0,38.52800000000001
vehicle,1,24,0.0,0.0,36.76925
