Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.293
vehicle,1,11,0.0,0.0,41.01300000000001
vehicle,1,12,0.0,0.0,41.19675
vehicle,1,13,0.0,0.0,38.29118731775638
vehicle,1,14,0.0,0.0,15.479999999999995
vehicle,1,15,0.0,0.0,24.98299999999909
vehicle,1,16,0.0,0.0,40.62974999999999
vehicle,1,17,0.0,0.0,41.663999999999994
vehicle,1,18,0.0,0.0,43.34575000000001
vehicle,1,19,0.0,0.0,46.067
vehicle,1,20,0.0,0.0,46.90875
vehicle,1,21,0.0,0.0,44.815750000000016
vehicle,1,22,0.0,0.0,41.515249999999995
vehicle,1,23,0.0,0.0,38.45275000000001
vehicle,1,24,0.0,0.0,36.43325
