Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,5.616463989485908
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,15.479999999999995
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,30.95999999999999
vehicle,1,11,0.0,0.0,29.213536010516485
vehicle,1,12,0.0,0.0,40.79250000000001
vehicle,1,13,0.0,0.0,40.502
vehicle,1,14,0.0,0.0,39.99
vehicle,1,15,0.0,0.0,40.243
vehicle,1,16,0.0,0.0,40.705
vehicle,1,17,0.0,0.0,42.283500000000004
vehicle,1,18,0.0,0.0,43.596000000000004
vehicle,1,19,0.0,0.0,46.27700000000001
vehicle,1,20,0.0,0.0,46.441500000000005
vehicle,1,21,0.0,0.0,44.47800000000001
vehicle,1,22,0.0,0.0,41.2615
vehicle,1,23,0.0,0.0,38.12025000000001
vehicle,1,24,0.0,0.0,36.25125
