netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,0.0,0.0,18.06
0.0,0.0,0.0,18.06
0.0,0.0,0.0,18.06
0.0,0.0,0.0,18.06
0.0,0.0,0.0,18.06000000000001
0.0,0.0,0.0,18.06
0.0,0.0,0.0,0.0
236.94819983187188,0.0,0.0,15.479999999999995
209.58612499998137,0.0,0.0,0.0
243.28136578232395,0.0,0.0,35.80849999999999
257.2270390636943,0.0,0.0,34.42250000000001
337.6476062755261,0.0,0.0,33.52475
465.82298469156893,0.0,0.0,32.76
426.87127710862654,0.0,0.0,32.623500000000014
407.93086687926086,0.0,0.0,33.74525000000002
398.3083163440735,0.0,0.0,35.41824999999999
721.5018197707172,0.0,0.0,37.38525
14.47942653668539,0.0,0.0,39.879
0.0,0.0,0.0,42.68074999999999
0.0,0.0,0.0,43.27924999999999
0.0,0.0,0.0,41.85300000000001
0.0,0.0,0.0,39.54125
345.35143343653306,0.0,0.0,36.98275
754.332471290106,0.0,0.0,34.970250000000156
