Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,38.48425
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.59
vehicle,1,11,0.0,0.0,36.456
vehicle,1,12,0.0,0.0,35.74725
vehicle,1,13,0.0,0.0,34.786500000000004
vehicle,1,14,0.0,0.0,34.58875
vehicle,1,15,0.0,0.0,35.16975
vehicle,1,16,0.0,0.0,36.1585
vehicle,1,17,0.0,0.0,37.8035
vehicle,1,18,0.0,0.0,40.304249999999996
vehicle,1,19,0.0,0.0,42.80325000000002
vehicle,1,20,0.0,0.0,43.706250000000026
vehicle,1,21,0.0,0.0,42.519749999999995
vehicle,1,22,0.0,0.0,40.446
vehicle,1,23,0.0,0.0,38.414249999999996
vehicle,1,24,0.0,0.0,36.35975
