Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6660749703112274,0.0004421214420777409
1,31.987799466137552,2.6605399918372683,0.00037872184529432645
2,31.987799466137552,2.6613408089912403,0.00037872184529432645
3,31.987799466137552,2.6660749703112274,0.0004421214420777409
4,31.987799466137552,2.6836834480486558,0.0005031074178736212
5,31.987799466137552,2.7152639008078343,0.0005031074178736212
6,31.987799466137552,2.5466437961516224,0.0005097841772272428
7,31.461613931061923,2.294995326293332,12.0
8,31.461613931061923,0.0009962192295314939,0.0015046772552772415
9,31.461613931061923,0.0010654587888237882,12.0
10,31.461613931061923,0.0010654587888237882,12.0
11,31.461613931061923,0.0010654587888237882,12.0
12,31.461613931061923,0.0010654587888237882,12.0
13,31.461613931061923,0.0010654587888237882,12.0
14,31.461613931061923,0.0010123572919188203,12.0
15,31.461613931061923,2.5466437961516224,12.0
16,31.461613931061923,2.659482393782324,12.0
17,31.65455128741048,2.7829619220830013,12.0
18,65.98064009740949,2.8391202750104174,12.0
19,59.75677719245546,2.8391202750104174,12.0
20,31.991202750104172,2.8024042245225425,12.0
21,31.991202750104172,2.7752393394511383,12.0
22,31.991202750104172,2.772386520102386,12.0
23,31.991202750104172,2.8054551287410487,12.0
