Hour,pr_e,pr_fre_u,pr_fre_d
0,30.801779035951956,2.6594677462018343,12.0
1,30.801779035951956,2.5429846599080306,0.0005031074178736212
2,30.801779035951956,2.294995326293332,0.0005031074178736212
3,30.801779035951956,2.5429846599080306,12.0
4,30.801779035951956,2.6638171251961857,0.0005031074178736212
5,30.801779035951956,2.683143550476259,0.0005097841772272428
6,30.429038174265735,2.5429846599080306,0.0005486228111083897
7,26.54995326293332,0.0010123572919188203,0.0017770943921310844
8,26.54995326293332,0.0012785900610706126,0.0005663432964649272
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0012780341036835654,12.0
11,26.54995326293332,0.0010654587888237882,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0010654587888237882,12.0
14,26.54995326293332,0.0010654587888237882,12.0
15,26.54995326293332,0.0010073879704940332,12.0
16,26.54995326293332,2.294995326293332,12.0
17,30.679687948625755,2.5429846599080306,12.0
18,59.75677719245546,2.7191489893678,12.0
19,65.95027124477299,3.0119914469525906,12.0
20,59.305613684074174,3.0119914469525906,12.0
21,30.867868225027188,2.7039157270969736,12.0
22,30.662931913659406,2.7008314541483154,12.0
23,30.662931913659406,2.6874675691847014,12.0
