Hour,pr_e,pr_fre_u,pr_fre_d
0,32.26804011117686,0.004472881888060542,12.0
1,32.26804011117686,0.004166646121568234,12.0
2,32.26804011117686,0.004112036541813198,12.0
3,32.26804011117686,2.294995326293332,12.0
4,32.26804011117686,2.5429846599080306,12.0
5,32.26804011117686,2.7029221818511573,0.0005097841772272428
6,30.629221818511574,2.5466437961516224,0.0005486228111083897
7,25.338083721335938,0.002756115259074556,12.0
8,25.338083721335938,0.0010654587888237882,0.0012785900610706126
9,25.338083721335938,0.0009962192295314939,12.0
10,25.338083721335938,0.0009962192295314939,12.0
11,25.338083721335938,0.0009962192295314939,12.0
12,25.338083721335938,0.0009962192295314939,12.0
13,25.338083721335938,0.0009962192295314939,12.0
14,25.338083721335938,0.0009962192295314939,12.0
15,25.338083721335938,0.0009962192295314939,12.0
16,25.338083721335938,0.0009962192295314939,12.0
17,30.629221818511574,2.5466437961516224,12.0
18,31.96233765042113,2.7062931913659405,12.0
19,31.96754926256148,2.8367549262561482,12.0
20,31.96754926256148,2.7152639008078343,12.0
21,31.96754926256148,2.7062931913659405,12.0
22,65.95146552087236,2.8367549262561482,12.0
23,30.867868225027188,2.726786822502719,12.0
