Hour,pr_e,pr_fre_u,pr_fre_d
0,32.69726271347537,2.6853193650087115,0.0005097841772272428
1,32.69726271347537,2.5429846599080306,0.0005031074178736212
2,32.69726271347537,2.294995326293332,0.0005031074178736212
3,32.69726271347537,0.002756115259074556,0.0005031074178736212
4,32.69726271347537,2.5429846599080306,0.0005031074178736212
5,32.69726271347537,2.5429846599080306,0.0005031074178736212
6,25.338083721335938,2.0868083721335937,0.0005031074178736212
7,25.338083721335938,0.0010654587888237882,12.0
8,25.338083721335938,0.0010654587888237882,0.0015435411455903987
9,25.338083721335938,0.0009962192295314939,12.0
10,25.338083721335938,0.0009962192295314939,12.0
11,25.338083721335938,0.0009962192295314939,12.0
12,25.338083721335938,0.0009962192295314939,12.0
13,25.338083721335938,0.0009962192295314939,12.0
14,25.338083721335938,0.0009962192295314939,12.0
15,25.338083721335938,0.0009962192295314939,12.0
16,25.338083721335938,0.0009962192295314939,12.0
17,30.260749703112275,2.5429846599080306,12.0
18,59.75677719245546,2.6829038174265727,12.0
19,65.94633254168444,2.996812418621412,12.0
20,33.56812418621412,2.9302453899116285,12.0
21,30.63915727096973,2.7026810469662763,12.0
22,30.63915727096973,2.6870914922975584,12.0
23,30.63915727096973,2.7039157270969736,12.0
