Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,18.06
vehicle,1,2,0.0,0.0,34.34725
vehicle,1,3,0.0,0.0,18.06
vehicle,1,4,0.0,0.0,18.06
vehicle,1,5,0.0,0.0,18.06
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,30.95999999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.36975000000001
vehicle,1,11,0.0,0.0,38.57525000000001
vehicle,1,12,0.0,0.0,37.95225000000001
vehicle,1,13,0.0,0.0,37.91200000000001
vehicle,1,14,0.0,0.0,38.003
vehicle,1,15,0.0,0.0,38.402
vehicle,1,16,0.0,0.0,39.23499999999999
vehicle,1,17,0.0,0.0,41.023500000000006
vehicle,1,18,0.0,0.0,42.854
vehicle,1,19,0.0,0.0,45.03625000000011
vehicle,1,20,0.0,0.0,45.745
vehicle,1,21,0.0,0.0,44.182249999999996
vehicle,1,22,0.0,0.0,41.522250000000014
vehicle,1,23,0.0,0.0,38.668
vehicle,1,24,0.0,0.0,36.317750000000025
