Hour,pr_e,pr_fre_u,pr_fre_d
0,34.65230729170804,2.5429846599080306,12.0
1,34.65230729170804,2.294995326293332,12.0
2,34.65230729170804,2.294995326293332,12.0
3,34.65230729170804,2.294995326293332,12.0
4,34.65230729170804,2.5429846599080306,12.0
5,34.65230729170804,2.660691992151889,12.0
6,30.443548631021844,2.5429846599080306,0.0005031074178736212
7,25.338083721335938,0.00098460980635696,12.0
8,25.338083721335938,0.0010654587888237882,0.0005097841772272428
9,25.338083721335938,0.0009962192295314939,12.0
10,25.338083721335938,0.00098460980635696,12.0
11,25.338083721335938,0.0009785922106222782,12.0
12,25.338083721335938,0.0009785922106222782,12.0
13,25.338083721335938,0.0009785922106222782,12.0
14,25.338083721335938,0.00098460980635696,12.0
15,25.338083721335938,0.0009962192295314939,12.0
16,25.338083721335938,0.0009962192295314939,12.0
17,30.51788512384381,2.5429846599080306,12.0
18,59.75677719245546,2.7006803108336865,12.0
19,65.93976916034526,3.0119914469525906,12.0
20,33.719914469525904,3.009616697644561,12.0
21,30.629221818511574,2.6869030156860525,12.0
22,30.606803108336866,2.7006803108336865,12.0
23,30.599373454581066,2.6917885123843805,12.0
