Hour,pr_e,pr_fre_u,pr_fre_d
0,32.40730072329399,12.0,12.0
1,32.40730072329399,2.6594677462018343,12.0
2,32.40730072329399,2.54717333503316,12.0
3,32.40730072329399,2.659482393782324,12.0
4,32.40730072329399,2.6668512645484324,12.0
5,32.40730072329399,2.7029221818511573,12.0
6,32.40730072329399,2.6917885123843805,2.6616694532098832
7,30.457377442501222,2.6660749703112274,12.0
8,30.457377442501222,2.6857377442501225,2.6613408089912403
9,30.457377442501222,2.660198171681784,12.0
10,30.457377442501222,2.5466437961516224,12.0
11,30.457377442501222,2.5466437961516224,12.0
12,30.457377442501222,2.5466437961516224,12.0
13,30.457377442501222,2.5466437961516224,12.0
14,30.457377442501222,2.54717333503316,12.0
15,30.457377442501222,2.6613408089912403,12.0
16,30.644437174934765,2.6911499784796886,12.0
17,31.96727431586343,2.704443717493476,12.0
18,59.75677719245546,2.836727431586344,12.0
19,59.75677719245546,2.836727431586344,12.0
20,30.490312555211112,2.689031255521112,12.0
21,30.490312555211112,2.6660749703112274,12.0
22,30.490312555211112,2.660198171681784,12.0
23,30.490312555211112,2.6605399918372683,12.0
