Hour,pr_e,pr_fre_u,pr_fre_d
0,32.81463043503477,12.0,12.0
1,32.81463043503477,2.6595900715582688,12.0
2,32.81463043503477,2.6595900715582688,12.0
3,32.81463043503477,2.659482393782324,12.0
4,32.81463043503477,2.6613408089912403,12.0
5,32.81463043503477,2.6638171251961857,12.0
6,32.81463043503477,2.9214630435034774,2.6605399918372683
7,30.28058799181161,2.6595900715582688,12.0
8,30.28058799181161,2.668058799181161,2.6605399918372683
9,30.28058799181161,2.6595900715582688,12.0
10,30.28058799181161,2.5466437961516224,12.0
11,30.28058799181161,2.5429846599080306,12.0
12,30.28058799181161,2.5429846599080306,12.0
13,30.28058799181161,2.5429846599080306,12.0
14,30.28058799181161,2.5429846599080306,12.0
15,30.28058799181161,2.5429846599080306,12.0
16,30.28058799181161,2.6595900715582688,12.0
17,30.662931913659406,2.6917885123843805,12.0
18,65.94633254168444,2.8370899682786965,12.0
19,59.75677719245546,2.8370899682786965,12.0
20,31.97089968278697,2.7062931913659405,12.0
21,30.662931913659406,2.7062931913659405,12.0
22,30.662931913659406,2.7062931913659405,12.0
23,30.43143550476259,2.683143550476259,12.0
