Hour,pr_e,pr_fre_u,pr_fre_d
0,31.97748565208871,2.659482393782324,12.0
1,31.97748565208871,2.659482393782324,12.0
2,31.97748565208871,2.6594677462018343,12.0
3,31.97748565208871,2.659482393782324,12.0
4,31.97748565208871,2.6638171251961857,12.0
5,31.97748565208871,2.6917885123843805,12.0
6,31.97748565208871,2.837748565208871,2.6595900715582688
7,30.457377442501222,2.6843548631021843,12.0
8,30.457377442501222,2.6843548631021843,2.6616694532098832
9,30.457377442501222,2.6605399918372683,12.0
10,30.457377442501222,2.5466437961516224,12.0
11,30.457377442501222,2.5466437961516224,12.0
12,30.457377442501222,2.5466437961516224,12.0
13,30.457377442501222,2.5466437961516224,12.0
14,30.457377442501222,2.5466437961516224,12.0
15,30.457377442501222,2.5466437961516224,12.0
16,30.457377442501222,2.660198171681784,12.0
17,30.51788512384381,2.6917885123843805,12.0
18,59.75677719245546,2.837748565208871,12.0
19,65.93976916034526,2.837748565208871,12.0
20,31.97748565208871,2.6874675691847014,12.0
21,31.97748565208871,2.667376148505184,12.0
22,31.97748565208871,2.6595900715582688,12.0
23,31.97748565208871,2.5429846599080306,12.0
