Hour,pr_e,pr_fre_u,pr_fre_d
0,30.490312555211112,2.6668512645484324,10.0
1,30.490312555211112,2.6616694532098832,10.0
2,30.490312555211112,2.6616694532098832,10.0
3,30.490312555211112,2.6616694532098832,10.0
4,30.490312555211112,2.6668512645484324,10.0
5,30.490312555211112,2.689031255521112,10.0
6,30.453193650087115,2.6853193650087115,2.6605399918372683
7,30.268512645484325,2.6595900715582688,10.0
8,30.268512645484325,2.6668512645484324,2.6595900715582688
9,30.268512645484325,2.659482393782324,10.0
10,30.268512645484325,2.294995326293332,10.0
11,30.268512645484325,2.294995326293332,10.0
12,30.268512645484325,2.294995326293332,10.0
13,30.268512645484325,2.294995326293332,10.0
14,30.268512645484325,2.294995326293332,10.0
15,30.268512645484325,2.5429846599080306,10.0
16,30.268512645484325,2.6595900715582688,10.0
17,30.752639008078344,2.6911499784796886,10.0
18,59.75677719245546,2.8382825207530487,10.0
19,65.94845481324379,2.8382825207530487,10.0
20,31.98282520753049,2.8382825207530487,10.0
21,30.627376825255148,2.7027376825255147,10.0
22,30.47467569184701,2.6874675691847014,10.0
23,30.453138229585363,2.6853138229585367,10.0
