DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[0.0],[0.0],[0.0],[0.0]
[569.1440282435093],[5212670.537719827],[0.0],[1840214.1105079362],[7052315.50419952]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[5389854.232893636],[0.0],[1908242.0150899119],[7298096.247983549]
[591.7538620024777],[5200618.286036357],[0.0],[1873881.8357573494],[7073908.367931704]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[0.0],[0.0],[0.0],[0.0]
