Hour,pr_e,pr_fre_u,pr_fre_d
0,35.09289493590226,12.0,12.0
1,35.09289493590226,2.6613408089912403,12.0
2,35.09289493590226,2.660691992151889,12.0
3,35.09289493590226,2.660198171681784,12.0
4,35.09289493590226,2.659482393782324,12.0
5,35.09289493590226,2.66175417304156,12.0
6,59.30934319913884,3.149289493590226,2.6613408089912403
7,35.09289493590226,3.149289493590226,12.0
8,30.486055729324644,2.688605572932464,2.6616694532098832
9,30.486055729324644,2.6605399918372683,12.0
10,30.486055729324644,2.5466437961516224,12.0
11,30.486055729324644,2.5466437961516224,12.0
12,30.486055729324644,2.5466437961516224,12.0
13,30.486055729324644,2.5466437961516224,12.0
14,30.486055729324644,2.5466437961516224,12.0
15,30.486055729324644,2.660198171681784,12.0
16,30.486055729324644,2.6660749703112274,12.0
17,30.62063328024409,2.699937345458107,12.0
18,59.75677719245546,2.8391202750104174,12.0
19,65.94633254168444,9999.0,12.0
20,31.991202750104172,2.7361192127036897,12.0
21,30.63915727096973,2.7039157270969736,12.0
22,30.486055729324644,2.6874675691847014,12.0
23,30.486055729324644,2.688605572932464,12.0
