DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[655.4967071634329],[5627018.246816667],[2.688713529748718],[1919104.9885934924],[7545470.427416526]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[0.0],[0.0],[0.0],[0.0]
[729.4481901471107],[5380640.431064149],[0.0],[1972924.3915558576],[7352835.37442986]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[0.0],[0.0],[0.0],[0.0]
