Hour,pr_e,pr_fre_u,pr_fre_d
0,30.629221818511574,2.6616694532098832,12.0
1,30.629221818511574,2.6613408089912403,12.0
2,30.629221818511574,2.6613408089912403,12.0
3,30.629221818511574,2.660198171681784,12.0
4,30.629221818511574,2.6595900715582688,12.0
5,30.629221818511574,2.6863489075000864,12.0
6,59.31182266957629,2.7029221818511573,2.660691992151889
7,30.436834480486556,2.667638754395772,12.0
8,30.436834480486556,2.6836834480486558,2.6616694532098832
9,30.436834480486556,2.6605399918372683,12.0
10,30.436834480486556,2.5466437961516224,12.0
11,30.436834480486556,2.5466437961516224,12.0
12,30.436834480486556,2.5429846599080306,12.0
13,30.436834480486556,2.5429846599080306,12.0
14,30.436834480486556,2.5429846599080306,12.0
15,30.436834480486556,2.5466437961516224,12.0
16,30.436834480486556,2.6605399918372683,12.0
17,31.35239339451138,2.7752393394511383,12.0
18,59.75677719245546,2.7752393394511383,12.0
19,65.94633254168444,2.7752393394511383,12.0
20,30.63915727096973,2.7008314541483154,12.0
21,30.51788512384381,2.6917885123843805,12.0
22,30.486055729324644,2.6874675691847014,12.0
23,30.486055729324644,2.6638171251961857,12.0
