Hour,pr_e,pr_fre_u,pr_fre_d
0,30.511499784796893,2.6836834480486558,0.0009785922106222782
1,30.511499784796893,2.66175417304156,0.0007777030026413668
2,30.511499784796893,2.66175417304156,0.0007777030026413668
3,30.511499784796893,2.683143550476259,0.0009785922106222782
4,30.511499784796893,2.6853138229585367,0.00098460980635696
5,30.511499784796893,2.6594677462018343,8.0
6,31.97468286457417,0.00186112322224073,2.837468286457417
7,17.54767928298358,0.0017770943921310844,8.0
8,17.54767928298358,0.002239615375126088,0.0012785900610706126
9,17.54767928298358,0.0017770943921310844,8.0
10,17.54767928298358,0.001802510012574233,8.0
11,17.54767928298358,0.00186112322224073,8.0
12,17.54767928298358,0.00186112322224073,8.0
13,17.54767928298358,0.00186112322224073,8.0
14,17.54767928298358,0.002079945380291471,8.0
15,17.54767928298358,0.0023261878746931607,8.0
16,17.54767928298358,2.837468286457417,8.0
17,30.453193650087115,2.659482393782324,8.0
18,31.97468286457417,9999.0,8.0
19,65.96367213598542,2.837468286457417,8.0
20,59.75677719245546,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
