Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,154.47
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,165.215
vehicle,1,11,0.0,0.0,170.83
vehicle,1,12,0.0,0.0,178.59
vehicle,1,13,0.0,0.0,187.41
vehicle,1,14,0.0,0.0,195.78000000000003
vehicle,1,15,0.0,0.0,202.985
vehicle,1,16,0.0,0.0,207.4
vehicle,1,17,0.0,0.0,208.54
vehicle,1,18,0.0,0.0,205.05
vehicle,1,19,0.0,0.0,199.71000000000004
vehicle,1,20,0.0,0.0,193.495
vehicle,1,21,0.0,0.0,182.245
vehicle,1,22,0.0,0.0,166.84
vehicle,1,23,0.0,0.0,153.11
vehicle,1,24,0.0,0.0,143.15
