Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,153.10000000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,167.32500000000007
vehicle,1,11,0.0,0.0,175.34
vehicle,1,12,0.0,0.0,184.0800000000007
vehicle,1,13,0.0,0.0,192.415
vehicle,1,14,0.0,0.0,199.5250000000007
vehicle,1,15,0.0,0.0,206.255
vehicle,1,16,0.0,0.0,210.09500000000068
vehicle,1,17,0.0,0.0,210.395
vehicle,1,18,0.0,0.0,207.06500000000003
vehicle,1,19,0.0,0.0,200.465
vehicle,1,20,0.0,0.0,192.36500000000004
vehicle,1,21,0.0,0.0,180.835
vehicle,1,22,0.0,0.0,165.75000000000009
vehicle,1,23,0.0,0.0,151.805
vehicle,1,24,0.0,0.0,140.62
