Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,141.745
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,148.34000000000006
vehicle,1,11,0.0,0.0,153.97000000000074
vehicle,1,12,0.0,0.0,160.58500000000006
vehicle,1,13,0.0,0.0,168.02500000000003
vehicle,1,14,0.0,0.0,175.81
vehicle,1,15,0.0,0.0,182.89499999999992
vehicle,1,16,0.0,0.0,188.54500000000004
vehicle,1,17,0.0,0.0,191.585
vehicle,1,18,0.0,0.0,190.025
vehicle,1,19,0.0,0.0,185.68000000000006
vehicle,1,20,0.0,0.0,179.695
vehicle,1,21,0.0,0.0,168.29500000000004
vehicle,1,22,0.0,0.0,153.55000000000004
vehicle,1,23,0.0,0.0,140.95000000000002
vehicle,1,24,0.0,0.0,132.485
