Hour,pr_e,pr_fre_u,pr_fre_d
0,30.51788512384381,2.6595900715582688,0.0009785922106222782
1,30.51788512384381,2.6594677462018343,0.0009785922106222782
2,30.51788512384381,2.6595900715582688,0.0009785922106222782
3,30.51788512384381,2.6605399918372683,0.0009785922106222782
4,31.97468286457417,2.837468286457417,0.0009962192295314939
5,31.97468286457417,2.6594677462018343,0.0009962192295314939
6,30.260749703112275,2.5429846599080306,0.0009962192295314939
7,30.260749703112275,0.002079945380291471,8.0
8,30.260749703112275,0.002239615375126088,2.294995326293332
9,30.260749703112275,0.0017770943921310844,8.0
10,30.260749703112275,0.00186112322224073,8.0
11,30.260749703112275,0.002079945380291471,8.0
12,30.260749703112275,0.002079945380291471,8.0
13,30.260749703112275,0.0023261878746931607,8.0
14,30.260749703112275,2.5466437961516224,8.0
15,30.453138229585363,2.6595900715582688,8.0
16,30.453138229585363,2.66175417304156,8.0
17,31.97468286457417,2.689031255521112,8.0
18,59.75677719245546,2.837748565208871,8.0
19,65.96014036176202,2.837748565208871,8.0
20,31.97748565208871,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
