Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,122.25871305823243
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,135.9800000000001
vehicle,1,11,0.0,0.0,141.35
vehicle,1,12,0.0,0.0,57.049856847097765
vehicle,1,13,0.0,0.0,155.19500000000008
vehicle,1,14,0.0,0.0,162.995
vehicle,1,15,0.0,0.0,170.415
vehicle,1,16,0.0,0.0,177.055
vehicle,1,17,0.0,0.0,181.475
vehicle,1,18,0.0,0.0,181.64000000000004
vehicle,1,19,0.0,0.0,177.715
vehicle,1,20,0.0,0.0,171.70000000000007
vehicle,1,21,0.0,0.0,162.48
vehicle,1,22,0.0,0.0,150.05500000000004
vehicle,1,23,0.0,0.0,138.415
vehicle,1,24,0.0,0.0,129.105
