Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,130.26500000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,132.56000000000003
vehicle,1,11,0.0,0.0,134.73000000000008
vehicle,1,12,0.0,0.0,137.28000000000003
vehicle,1,13,0.0,0.0,140.68
vehicle,1,14,0.0,0.0,145.13000000000005
vehicle,1,15,0.0,0.0,150.04000000000008
vehicle,1,16,0.0,0.0,154.815
vehicle,1,17,0.0,0.0,158.035
vehicle,1,18,0.0,0.0,158.23
vehicle,1,19,0.0,0.0,156.02
vehicle,1,20,0.0,0.0,152.98000000000005
vehicle,1,21,0.0,0.0,146.47500000000005
vehicle,1,22,0.0,0.0,135.72000000000003
vehicle,1,23,0.0,0.0,125.68500000000003
vehicle,1,24,0.0,0.0,118.20500000000001
